SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.0929999947547912,38.47999954223633,1.0,300.8500061035156,297.28,101288.0,410.18228299954626,61.97084309140175,66.79824292151714,-4.827399830115397,0.494580003246316,0.38029156908598255,3
0.1234999969601631,31.06999969482422,1.0,293.5199890136719,297.072,101213.0,617.0169154236534,34.20545976318176,71.92615796693566,-37.720698203753905,0.4542545378371149,0.6579454023681824,0
0.1530999988317489,29.049999237060547,0.0,305.0199890136719,291.44,102383.0,333.7428020553592,65.19633257933697,69.10392896391673,-3.9075963845797617,0.4339480923105834,0.34803667420663026,2
0.181999996304512,45.0,1.0,298.8099975585937,298.518,101465.0,685.9368216309952,60.30044683084612,63.2181954536375,-2.917748622791379,0.5295535965002426,0.3969955316915388,3
0.2498999983072281,9.979999542236328,0.25,284.92999267578125,284.517,101841.0,678.1825969221703,48.79001588996669,49.24260370438941,-0.45258781442272067,0.5559230043400688,0.5120998411003331,2
0.1297999918460846,32.75,0.9199999570846558,308.67999267578125,297.108,101313.0,403.7750919548007,45.76368793933299,49.634646215254485,-3.8709582759214953,0.623575659476286,0.5423631206066701,3
0.1024999991059303,29.559999465942383,0.699999988079071,302.9499816894531,301.657,101003.0,330.0363997744238,63.90590285370802,65.30371311571422,-1.397810262006196,0.5339479784873999,0.3609409714629198,3
0.2040999978780746,2.0199999809265137,0.0,272.5,284.786,102536.0,275.3767187318134,76.76347461992353,73.8410321242472,2.9224424956763215,0.33660320848273345,0.2323652538007648,2
0.1506000012159347,22.59000015258789,0.0,300.2799987792969,297.224,101477.0,1200.8138906811882,36.53407963819504,26.412854735576975,10.121224902618064,0.8,0.6346592036180496,4
0.5837999582290649,1.319999933242798,0.6200000047683716,273.32000732421875,275.511,99662.3,763.9538155773773,32.39081868340331,35.344000000738376,-2.9531813173350656,0.6374982752786487,0.6760918131659669,1
0.2723000049591064,2.3399999141693115,0.0,272.5,284.911,102317.0,402.08844580680864,65.48910957300154,57.752301414681234,7.736808158320308,0.48205627208224855,0.34510890426998464,4
0.1460999995470047,40.52999877929688,0.0,295.3399963378906,299.549,101134.0,161.04557757061735,71.5748231379928,119.66065653551738,-48.08583339752458,0.12172598042904986,0.28425176862007207,0
0.1237000003457069,23.36999893188477,0.8199999928474426,294.41998291015625,293.987,102060.0,1168.4703180314593,45.04813038374378,47.88977809808216,-2.8416477143383787,0.621138504026011,0.5495186961625622,2
0.1396999955177307,12.449999809265137,0.0,295.8500061035156,281.63,100088.0,638.5734057796152,66.79236934990807,39.20207716859674,27.590292181311334,0.6317493097213359,0.33207630650091935,4
0.1252000033855438,38.41999816894531,1.0,298.72998046875,297.955,101190.0,520.8299158095106,67.98061543792909,69.80599153204008,-1.825376094110993,0.47659226030652,0.32019384562070924,3
0.1780999898910522,17.170000076293945,0.0,298.5,293.79,102549.0,211.35459330491804,76.52775994821722,80.38277352677548,-3.855013578558257,0.3623753455903029,0.23472240051782775,2
0.3920999765396118,1.870000004768372,0.0,277.5899963378906,274.444,100052.0,1182.2049490111197,39.68525767655861,41.12659642251248,-1.4413387459538711,0.5715916189672962,0.603147423234414,1
0.1087999939918518,34.72999954223633,0.6699999570846558,290.9599914550781,293.445,101674.0,749.4144850879753,75.28841330812,25.094971138946594,50.19344216917341,0.8,0.24711586691879997,4
0.1247999966144561,6.799999713897705,0.8700000047683716,278.16998291015625,289.248,102412.0,999.9954400911788,39.25865695102198,34.42023037619683,4.8384265748251565,0.7094087956049612,0.6074134304897801,2
0.1061000004410743,52.38999938964844,1.0,303.1300048828125,292.86,101958.0,522.6812363727267,69.32316186062101,61.7803181964584,7.542843664162611,0.5036819616033548,0.30676838139378987,4
0.1228999942541122,51.27999877929688,0.8899999856948853,299.22998046875,296.024,101092.0,894.324602451209,56.087636479194124,54.548826549194715,1.5388099299994096,0.5802140752570232,0.43912363520805875,3
0.1665000021457672,30.779998779296875,0.0,311.1300048828125,291.132,101332.0,288.2276669675429,54.21349177696073,57.98969512242023,-3.7762033454595,0.5229749332156844,0.4578650822303927,2
0.1655000001192093,56.91999816894531,0.0,300.8899841308594,300.24,101326.0,419.92603080407866,37.625191773552345,114.2558953757535,-76.63070360220115,0.16908889464209506,0.6237480822644765,0
0.2037999927997589,15.029999732971191,0.0,295.47998046875,296.226,101904.0,208.03289437981704,47.24724201635141,79.61354238399872,-32.36630036764731,0.3889955092178116,0.5275275798364859,0
0.1169999986886978,59.28999710083008,1.0,302.07000732421875,298.897,100971.0,283.54615125701383,63.7113250839639,64.46529923389267,-0.7539741499287658,0.5227016537787852,0.362886749160361,3
0.0971999987959861,15.029999732971191,0.1199999973177909,292.32000732421875,280.194,101215.0,961.2939016252611,84.59521572230841,26.28302939265593,58.31218632965248,0.7480059728825549,0.15404784277691597,4
0.1448999941349029,32.75,1.0,288.92999267578125,234.94,98356.0,231.96395296188166,46.694033130262405,51.55582093515387,-4.861787804891463,0.0,0.533059668697376,1
0.127700001001358,27.61999893188477,0.6100000143051147,287.25,296.832,100878.0,541.6506262705431,41.6807256443026,46.42561583410113,-4.744890189798532,0.6466012970209096,0.583192743556974,3
0.5260999798774719,9.369999885559082,0.0,282.22998046875,264.25,100818.0,287.4924392788041,41.0317046128822,42.94249848591384,-1.9107938730316363,0.47955184158464353,0.589682953871178,1
0.1136999949812889,53.57999801635742,0.8399999737739563,299.92999267578125,301.615,101158.0,854.6406432929359,64.35875697364625,68.81339029000141,-4.454633316355157,0.5086269182126772,0.35641243026353747,3
0.1287999898195266,27.029998779296875,0.0,300.19000244140625,302.18,100925.0,853.5691307939043,47.748206774423466,84.2376279721121,-36.48942119768863,0.40297376900297466,0.5225179322557654,0
0.1252999901771545,2.869999885559082,1.0,292.0799865722656,295.172,101967.0,954.5249331028958,21.359727790163685,25.69096848767788,-4.331240697514193,0.8,0.7864027220983631,3
0.1181999966502189,30.11999893188477,0.7699999809265137,297.92999267578125,301.574,100765.0,901.4661286563282,51.438832226178185,46.892193874845,4.546638351333186,0.6649766188548761,0.4856116777382181,3
0.2043000012636184,1.899999976158142,0.0,275.2200012207031,284.636,101548.0,558.0538122850651,83.73034962011876,32.813783218556615,50.91656640156214,0.7045750673586649,0.1626965037988124,4
0.3150999844074249,3.839999914169312,0.959999978542328,272.8500061035156,279.592,100707.0,232.20807208401484,43.15257920395863,103.40673168906156,-60.25415248510293,0.0,0.5684742079604137,0
0.670699954032898,2.379999876022339,0.1199999973177909,277.0799865722656,252.92,100267.0,193.9584105127518,40.045993938436055,41.11470423687972,-1.068710298443662,0.4062349524220169,0.5995400606156395,1
0.1133999973535537,45.68999862670898,0.0,300.66998291015625,299.152,101106.0,860.2315069017048,67.03318315515432,72.51627016044525,-5.483087005290926,0.4649209263246589,0.32966816844845687,0
0.1937000006437301,9.550000190734863,0.949999988079071,279.3399963378906,277.975,100020.0,209.75810021786094,64.43581186973375,60.61899367161272,3.816818198121034,0.4000211822916319,0.3556418813026624,1
0.2834999859333038,0.5399999618530273,0.0,276.6999816894531,279.971,97886.3,861.4435680806588,35.038533582809315,32.92225129766942,2.1162822851398957,0.6833441741664492,0.6496146641719068,1
