temperature,co2,surface_albedo,atm_thickness,state,delta_energy,equilibrium_temperature,albedo,greenhouse_strength
285.1416080625842,257.904,0.12199999999999998,1.488,2,-3.875395384193311,281.2835435911804,0.308,0.34675070915067946
308.96042739949445,771.1200000000001,0.385,1.8240000000000003,3,2.7616400360246054,315.6565882686636,0.6640000000000001,0.8
252.13557225520347,187.92,0.4165,1.92,1,4.555092970878178,258.3953659545361,0.5125000000000001,0.3537718265185008
293.12473473359904,981.072,0.157,0.464,2,3.1936572375389005,296.46844297706195,0.28,0.4492319265112002
261.47900155901607,491.184,0.2035,0.896,1,3.6341984775936,266.40190302857667,0.49449999999999994,0.40690806355754017
319.0357681431939,759.4560000000001,0.519,1.6800000000000002,0,-12.762053530491187,284.9090565552433,0.777,0.8
257.73813042920614,1004.4000000000001,0.481,0.41600000000000004,1,-0.12125020007693621,257.5537632101034,0.577,0.43190767905516736
302.74926084527505,397.872,0.22149999999999997,1.552,0,-7.8873920765595145,293.52291525730857,0.40149999999999997,0.523518265357312
288.51323466273504,981.072,0.387,1.1520000000000001,2,2.7877463489231076,294.99153159358417,0.672,0.7440319265112002
217.74410043254625,211.248,0.324,0.768,4,6.587646759966773,226.9871772576324,0.5700000000000001,0.04277659257253667
291.53168251977127,1144.368,0.27849999999999997,0.544,2,3.8041068008216143,296.2108050368186,0.38349999999999995,0.5267619609268838
284.7697373605673,946.0799999999999,0.156,0.43200000000000005,2,3.1986573247026513,288.4256562761567,0.357,0.4509327174566122
284.22810197631776,829.44,0.533,1.376,2,0.4324604464072834,285.2058330641467,0.683,0.7168765777366078
289.0462469516239,456.192,0.128,1.2000000000000002,2,4.557346930463723,293.9668015306968,0.30199999999999994,0.44765245867409165
390.83142016143165,1296.0,0.155,1.936,3,0.13443854810341804,390.9976612916481,0.209,0.8
273.63370005825357,164.592,0.228,1.472,0,-9.221040856478936,265.64668599442314,0.267,0.13016572570780874
257.3474515440465,794.448,0.49199999999999994,0.448,1,-1.6694454240865113,255.1346513932493,0.525,0.33753036993746266
215.48545911206193,176.256,0.101,1.536,4,36.74528115204116,266.6087587526909,0.359,0.2502602643273521
297.9570331652914,677.808,0.35900000000000004,1.008,0,-7.219123791590292,290.1126385175349,0.35900000000000004,0.4652613380765026
277.2008767104684,957.744,0.40049999999999997,0.7040000000000001,1,-0.45435684430800904,276.5314189396879,0.5325,0.527552192551305
400.0,1121.04,0.175,1.472,0,-13.140272574029694,383.88564604416877,0.265,0.8
253.32833690558084,444.5280000000001,0.5415,1.92,1,3.182113797478575,262.64752328077674,0.7635,0.7063107455579704
186.46801380189714,339.552,0.483,0.7200000000000001,4,22.974987196584348,230.28317858098174,0.597,0.1531503043991299
275.25166811647296,211.248,0.1645,1.392,1,-3.2798921049625562,272.2459028372075,0.26949999999999996,0.21417659257253663
276.8557950267351,432.864,0.11699999999999999,0.864,1,4.01775810883511,280.78514585743585,0.267,0.3031206271332803
295.9276673392331,701.136,0.23500000000000001,0.7200000000000001,0,-6.095652917017773,290.0915430847736,0.265,0.38666574997147113
360.8177046561617,1132.704,0.4275,1.7120000000000002,3,-2.5129136278606197,356.79946690453613,0.4515,0.8
343.62338100047197,619.488,0.41000000000000003,1.968,3,3.879310438969334,349.81153241704453,0.43700000000000006,0.7778112560099545
279.70992297974993,572.832,0.24000000000000002,0.992,1,1.9594311150163577,282.12348389128016,0.42000000000000004,0.45897019386262516
287.13858706565776,981.072,0.437,0.928,2,-0.48952155661445573,286.35078942080065,0.5569999999999999,0.6106319265112002
374.0177655575221,1272.6719999999998,0.2075,1.6,3,0.4209127146236824,374.61061315608407,0.3335,0.8
325.92254021106896,782.7840000000001,0.46699999999999997,1.92,3,-4.688924766078131,315.4214621552365,0.6649999999999999,0.8
287.3960267485243,502.84800000000007,0.23500000000000001,1.104,2,-3.198033004446195,283.75953558206305,0.388,0.44217276456154925
291.917985038838,1296.0,0.445,0.56,2,-2.1679663052224214,289.0121573955254,0.46900000000000003,0.5502406251802892
234.23028482031663,654.48,0.304,1.12,4,29.021196390614126,287.45942886738646,0.481,0.5508294484245566
283.00462914272714,572.832,0.29550000000000004,0.912,2,-2.6165565985342667,280.13790660978617,0.37050000000000005,0.3959701938626252
224.2344625247952,432.864,0.28950000000000004,1.6,4,25.167573216536287,281.9497156750452,0.5805,0.6077206271332803
294.2815228958925,339.552,0.14049999999999999,0.976,0,-26.400354118775752,270.5832667838443,0.3385,0.27075030439912984
380.5775022229165,1237.6799999999998,0.2915,1.7280000000000002,0,-7.949009582169204,369.44629158697296,0.3695,0.8
238.41474775458244,316.224,0.41000000000000003,0.64,1,3.2712588904841198,242.1978574180063,0.464,0.07947888840548882
301.86656371834346,1004.4000000000001,0.2025,0.928,4,13.592535721637006,319.60990533230245,0.3345,0.6231076790551674
267.1437759236249,724.4640000000002,0.5309999999999999,1.904,1,0.2630633556598241,268.15725482297535,0.825,0.8
325.43322332657476,1202.688,0.2195,0.864,3,1.8385483302335643,327.7381298320681,0.33949999999999997,0.6616898027966603
