SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.1519999951124191,36.40999984741211,0.5999999642372131,287.17999267578125,267.86,98706.0,374.94420860440346,63.09851093665935,66.87880722474495,-3.7802962880856015,0.2322722973307945,0.3690148906334066,1
0.1300999969244003,39.84999847412109,0.0,296.3899841308594,298.425,100998.0,1260.835479442528,69.4085396432831,26.84235741052472,42.56618223275839,0.8,0.3059146035671689,4
0.1413999944925308,52.77000045776367,0.7099999785423279,292.3599853515625,297.21,101803.0,495.2946336098878,25.717628649266256,67.89494659652459,-42.17731794725833,0.4857977990208587,0.7428237135073374,0
0.1088999956846237,10.269999504089355,0.8700000047683716,286.3599853515625,284.221,100834.0,489.7613962060439,45.99483119432727,48.32120794724795,-2.32637675292068,0.5624141390132145,0.5400516880567273,2
0.1137999966740608,48.39999771118164,0.9799999594688416,299.5199890136719,282.155,102598.0,1009.044395288892,81.36087910347469,61.28788567266823,20.072993430806456,0.4285558548278015,0.1863912089652531,4
0.210099995136261,5.71999979019165,0.0,275.5799865722656,288.11,103015.0,1272.321394328482,63.55740966777046,23.31917461391701,40.23823505385344,0.8,0.3644259033222953,4
0.1256999969482422,58.09999847412109,0.5799999833106995,296.239990234375,298.83,101332.0,1094.3507979337692,62.394170430554574,26.98836803366579,35.40580239688879,0.8,0.3760582956944542,4
0.6301999688148499,7.529999732971191,1.0,297.2699890136719,294.035,102254.0,1142.6920358363946,46.27502938264865,50.48920206047731,-4.214172677828664,0.600834919232293,0.5372497061735135,2
0.1488000005483627,55.59000015258789,0.8799999952316284,302.22998046875,298.936,101538.0,544.9724220627206,80.63428695757749,105.56811454585592,-24.933827588278437,0.2187859596013737,0.1936571304242251,0
0.115399993956089,14.90999984741211,0.699999988079071,279.6000061035156,297.282,100967.0,491.28103205668674,37.71211588392317,36.75192271032376,0.9601931735994071,0.7219289612525871,0.6228788411607683,3
0.1213999986648559,9.809999465942385,0.0,292.94000244140625,286.163,102812.0,353.86445878740784,73.93954826579507,81.32218939854397,-7.382641132748901,0.2833529903229423,0.2606045173420493,0
0.127700001001358,15.65999984741211,0.949999988079071,288.3399963378906,275.424,100308.0,946.4275082001355,39.91833576292092,43.9699430015014,-4.05160723858048,0.5484571928805513,0.6008166423707908,1
0.1300999969244003,54.709999084472656,0.959999978542328,302.5299987792969,302.07,100670.0,639.5633895748007,47.838728198850966,45.90194429577904,1.9367839030719267,0.6742001722689015,0.5216127180114903,3
0.1123999953269958,51.209999084472656,1.0,296.97998046875,296.791,101541.0,898.1032976542002,71.7610102381086,74.47572622204649,-2.714715983937893,0.4327663463115806,0.2823898976189141,3
0.1211999952793121,37.93999862670898,0.9399999976158142,301.54998779296875,291.908,101688.0,1144.6849003089656,48.28631720175117,24.57331988429816,23.712997317453013,0.8,0.5171368279824883,4
0.1816999912261963,1.71999990940094,0.0,291.9599914550781,294.452,102225.0,1199.4282682521746,60.65609354541785,25.441216788826207,35.21487675659165,0.8,0.3934390645458214,4
0.6525999903678894,12.050000190734863,1.0,282.29998779296875,250.161,101841.0,154.0788003557601,50.06585745017913,51.26709806990834,-1.2012406197292125,0.2264106732678601,0.4993414254982087,1
0.1154999956488609,56.68000030517578,0.5199999809265137,301.1199951171875,297.72,101066.0,856.3102920598063,29.83773100761761,26.589605009035395,3.24812599858221,0.8,0.7016226899238239,3
0.1689999997615814,11.329999923706056,1.0,273.8399963378906,288.428,102144.0,762.4584318714038,58.33996078994528,59.66967219182536,-1.3297114018800826,0.4904883378683303,0.4166003921005472,2
0.1159999966621398,22.309999465942383,0.0,293.97998046875,294.724,101837.0,995.9763517535612,59.74212948074895,25.53535240905398,34.20677707169497,0.8,0.4025787051925104,4
0.12950000166893,57.56999969482422,0.0,301.7799987792969,300.083,101454.0,462.8376951975746,66.90515135037185,60.755430396364126,6.1497209540077264,0.5572386721797159,0.3309484864962815,4
0.1349000036716461,39.15999984741211,0.1499999910593032,301.0899963378906,295.856,101233.0,1079.252061350243,58.39806758595532,62.113914522660274,-3.715846936704956,0.520909536525041,0.4160193241404468,3
0.1085999980568885,36.06999969482422,0.5899999737739563,295.3899841308594,298.204,100978.0,1144.8373821358186,70.04775165574284,26.76293276973419,43.28481888600865,0.8,0.2995224834425716,4
0.3150999844074249,12.179999351501465,0.6899999976158142,279.9700012207031,274.555,98466.1,377.3304896071751,27.559960891496797,75.14295485639006,-47.58299396489327,0.2185143796887335,0.7244003910850321,0
0.1394999921321869,28.84000015258789,0.1199999973177909,295.5400085449219,295.488,101787.0,529.1050318752684,48.75082711795683,87.9053888874965,-39.15456176953967,0.3185935244130032,0.5124917288204317,0
0.1287999898195266,41.43000030517578,0.9099999666213988,287.1600036621094,285.614,101846.0,663.8916453524794,35.947543868093526,35.43764842014484,0.5098954479486864,0.6852997556720422,0.6405245613190648,2
0.1444000005722046,38.56999969482422,0.0399999991059303,303.3399963378906,292.773,102167.0,280.6673757626918,48.56390435749406,118.8247271482616,-70.26082279076755,0.0442751349105584,0.5143609564250594,0
0.5569999814033508,1.2300000190734863,0.5899999737739563,272.6300048828125,283.813,100626.0,693.4203036088361,26.381545127135887,21.95881915470841,4.422725972427472,0.8,0.7361845487286411,2
0.4390999972820282,5.460000038146973,0.9099999666213988,274.6999816894531,274.471,100161.0,737.3261790169136,30.22744949345162,29.090133530243584,1.1373159632080352,0.6970925134326702,0.6977255050654838,1
0.0995999947190284,13.429999351501465,0.7899999618530273,293.97998046875,278.658,101280.0,1003.8788233964806,40.52537359075128,40.86695045010406,-0.3415768593527843,0.5994688299336876,0.5947462640924872,1
0.3920999765396118,1.870000004768372,0.0,277.5899963378906,274.444,100052.0,739.3550407447412,60.76157025338935,59.87190751225176,0.8896627411375917,0.3763250743350333,0.3923842974661065,1
0.1273999959230423,9.639999389648438,0.7699999809265137,278.8699951171875,268.461,97636.1,671.0308965037437,61.78571621761435,23.198793594543503,38.58692262307085,0.7360687967818598,0.3821428378238565,4
0.1876999884843826,11.710000038146973,0.0399999991059303,291.8599853515625,299.403,101700.0,246.4824292969116,61.59325381091821,111.9348112289904,-50.341557418072185,0.1768277306202972,0.3840674618908178,0
0.1592999994754791,13.149999618530272,1.0,297.3500061035156,296.965,101678.0,1029.295661562035,62.202598327972936,26.32091070918024,35.8816876187927,0.8,0.3779740167202706,4
0.1796000003814697,13.880000114440918,0.0,297.32000732421875,283.728,101300.0,966.7584106437936,63.10970212320328,64.55070356252479,-1.4410014393215036,0.4113700652974631,0.3689029787679671,2
0.1309999972581863,54.7599983215332,0.5899999737739563,300.5599975585937,302.165,101238.0,1259.301176166186,67.65592984967334,62.785992360512246,4.869937489161096,0.554921843164675,0.3234407015032665,3
0.1738999933004379,15.389999389648438,0.0,287.5599975585937,299.39,100480.0,366.3802771021735,59.303412596380014,77.06037460926042,-17.756962012880408,0.4331970448673171,0.4069658740361999,0
0.1361999958753585,35.88999938964844,1.0,292.9700012207031,300.137,100861.0,863.2592927047317,64.62590550180225,54.16062063917982,10.465284862622433,0.6055829918889368,0.3537409449819774,4
0.1459999978542328,11.869999885559082,0.0,286.4599914550781,299.6,100293.0,1167.377913560298,58.34832296369422,27.267610435243675,31.080712528450547,0.8,0.4165167703630578,4
0.1216999962925911,44.68999862670898,0.1199999973177909,298.1099853515625,295.918,101446.0,1017.2684174589168,78.51440953288903,69.10968612091288,9.40472341197615,0.467397084779988,0.2148559046711095,4
0.1213999986648559,3.619999885559082,0.8700000047683716,273.9100036621094,293.908,102235.0,599.9377787903042,79.58427065432387,66.19647888301877,13.387791771305103,0.4757488277138188,0.2041572934567612,4
0.1497000008821487,24.279998779296875,0.0,300.0400085449219,294.455,101780.0,363.7739049889663,58.01120495183155,76.36117046464578,-18.34996551281423,0.3997295083825479,0.4198879504816845,0
0.1167999953031539,14.929999351501465,0.2999999821186065,288.3399963378906,295.75,101731.0,1136.6518236820552,52.13912440374686,40.01824980622048,12.12087459752638,0.6908927234257405,0.4786087559625313,4
0.1450999975204467,13.5,0.0,293.32000732421875,300.818,101270.0,800.6189679768646,61.44491598733741,64.76273944946348,-3.317823462126072,0.5326308049577302,0.3855508401266259,3
0.1242999956011772,52.21999740600586,0.6299999952316284,294.72998046875,284.891,101676.0,467.7486735280276,65.63321075912158,63.64970998173842,1.9835007773831637,0.42900584630797,0.3436678924087842,2
0.1193000003695488,37.540000915527344,0.4199999868869781,294.5,293.235,101576.0,813.7208757960568,53.93192528888835,56.550919812517016,-2.6189945236286647,0.5480123154810177,0.4606807471111165,2
0.1045999974012374,68.73999786376953,1.0,298.1600036621094,292.243,101927.0,801.5540078585506,73.37195159732424,74.49897567060404,-1.1270240732797987,0.3964350902494928,0.2662804840267576,2
0.1462000012397766,2.0799999237060547,0.9099999666213988,293.0400085449219,295.332,101550.0,1057.7304532983262,57.0089564472958,43.71845191867728,13.290504528618529,0.6603959191820461,0.4299104355270419,4
0.090499997138977,31.549999237060547,0.9099999666213988,286.989990234375,291.759,101341.0,384.10612385828495,54.73742739529126,51.304689365948384,3.432738029342879,0.5815821858014002,0.4526257260470873,2
0.4633999764919281,5.069999694824219,0.0399999991059303,275.91998291015625,276.613,97136.4,894.7850936648256,21.10825458505021,19.813910269940973,1.2943443151092389,0.8,0.7889174541494979,1
0.6674000024795532,5.019999980926514,0.8700000047683716,276.4599914550781,274.854,99346.7,294.82118385266983,66.20279551715512,64.17984527389132,2.022950243263807,0.3354302487079667,0.3379720448284488,1
0.2301999926567077,3.2100000381469727,0.699999988079071,273.5899963378906,281.822,102607.0,1052.2691541902664,45.88383340020948,32.75037230089166,13.133461099317811,0.6931918994992453,0.5411616659979053,4
0.1220999956130981,55.709999084472656,0.7799999713897705,302.239990234375,300.828,100916.0,1029.7497372705611,43.66879866575935,27.71742430483417,15.951374360925175,0.8,0.5633120133424065,4
0.2093999981880188,1.079999923706055,0.9099999666213988,275.6000061035156,284.795,101253.0,386.49630290378457,62.69571323039583,62.68660901368994,0.0091042167058859,0.4368870859178223,0.3730428676960417,2
0.1237999945878982,18.82999992370605,0.7999999523162842,287.17999267578125,279.46,97909.0,1241.7261562821084,66.39819045111992,20.642317967158004,45.75587248396191,0.8,0.3360180954888008,4
