SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.181999996304512,45.0,1.0,298.8099975585937,298.518,101465.0,685.9368216309952,60.30044683084612,63.2181954536375,-2.917748622791379,0.5295535965002426,0.3969955316915388,3
0.1024999991059303,29.559999465942383,0.699999988079071,302.9499816894531,301.657,101003.0,330.0363997744238,63.90590285370802,65.30371311571422,-1.397810262006196,0.5339479784873999,0.3609409714629198,3
0.1237000003457069,23.36999893188477,0.8199999928474426,294.41998291015625,293.987,102060.0,1168.470318031459,45.04813038374378,47.88977809808216,-2.8416477143383787,0.621138504026011,0.5495186961625622,2
0.1448999941349029,32.75,1.0,288.92999267578125,234.94,98356.0,231.9639529618817,46.694033130262405,51.55582093515387,-4.861787804891463,0.0,0.533059668697376,1
0.5260999798774719,9.369999885559082,0.0,282.22998046875,264.25,100818.0,287.4924392788041,41.0317046128822,42.94249848591384,-1.9107938730316365,0.4795518415846435,0.589682953871178,1
0.1287999898195266,27.029998779296875,0.0,300.19000244140625,302.18,100925.0,853.5691307939043,47.748206774423466,84.2376279721121,-36.48942119768863,0.4029737690029746,0.5225179322557654,0
0.2043000012636184,1.899999976158142,0.0,275.2200012207031,284.636,101548.0,558.0538122850651,83.73034962011876,32.813783218556615,50.91656640156214,0.7045750673586649,0.1626965037988124,4
0.670699954032898,2.379999876022339,0.1199999973177909,277.0799865722656,252.92,100267.0,193.9584105127518,40.045993938436055,41.11470423687972,-1.068710298443662,0.4062349524220169,0.5995400606156395,1
0.1937000006437301,9.550000190734863,0.949999988079071,279.3399963378906,277.975,100020.0,209.7581002178609,64.43581186973375,60.61899367161272,3.816818198121034,0.4000211822916319,0.3556418813026624,1
0.527899980545044,8.670000076293945,0.9300000071525574,276.92999267578125,252.633,99142.9,169.91432259956343,65.0677112677728,68.93029961870006,-3.862588350927268,0.0,0.349322887322272,1
0.2020999938249588,6.809999942779541,0.6899999976158142,275.25,279.141,99437.7,358.4203939150769,68.38742883124081,61.63386114955648,6.753567681684331,0.4001053252549519,0.3161257116875919,4
0.1197999939322471,19.94999885559082,0.959999978542328,285.42999267578125,286.61,102749.0,536.8149843097102,67.59320656744097,78.61675458486248,-11.023548017421504,0.3115064023563096,0.3240679343255903,0
0.1381999999284744,21.35999870300293,0.550000011920929,294.1399841308594,302.102,101597.0,728.5382474562823,54.84100591297869,54.37779153087425,0.4632143821044394,0.6142043604501312,0.4515899408702131,3
0.144799992442131,6.440000057220459,0.1400000005960464,286.0599975585937,300.12,100616.0,721.3720983138992,24.758212565477116,27.457411706118545,-2.699199140641433,0.8,0.7524178743452289,3
0.2766000032424927,43.29999923706055,0.0,300.82000732421875,293.138,102088.0,787.6849094037162,33.65060952780201,28.75562824795942,4.89498127984259,0.7698640162566207,0.6634939047219799,2
0.1292999982833862,10.170000076293944,0.7699999809265137,273.6999816894531,292.943,101649.0,630.9445865939291,39.72874402855032,43.27429417413813,-3.5455501455878107,0.6527456899347384,0.6027125597144968,2
0.1238999962806701,12.40999984741211,0.0,290.16998291015625,270.253,99737.0,598.8230002359169,62.249538470000445,64.45429038442865,-2.2047519144282006,0.2859643625851232,0.3775046152999955,1
0.1008999943733215,46.09999847412109,0.8499999642372131,299.69000244140625,298.294,101108.0,945.0742345130478,32.432895421173434,26.795256341456763,5.637639079716671,0.8,0.6756710457882656,4
0.1705999970436096,28.709999084472656,0.0,295.2599792480469,298.542,101933.0,881.2643142789614,70.16220967284073,66.20113354440363,3.961076128437099,0.5075140726707783,0.2983779032715926,3
0.1545999944210052,15.079999923706056,0.0,293.8399963378906,300.959,101412.0,656.7210391056215,62.29277273724848,60.95985626138209,1.3329164758663907,0.5608986779802551,0.3770722726275152,3
0.1325999945402145,42.73999786376953,1.0,298.1499938964844,276.46,101667.0,627.2564405533981,53.1500574887928,50.28885293177577,2.8612045570170324,0.4912637715797299,0.4684994251120719,1
0.1233999952673912,6.339999675750732,1.0,279.82000732421875,271.825,99183.4,750.1767943024182,47.06102829423656,42.23693569661982,4.824092597616748,0.5428223755114173,0.5293897170576344,1
0.1537999957799911,24.25,0.0,292.7900085449219,300.357,101650.0,291.9076496696684,65.27083469851375,132.35071184265806,-67.0798771441443,0.0389955450395464,0.3472916530148624,0
0.1132999956607818,29.86999893188477,0.8899999856948853,299.42999267578125,302.58,100793.0,757.3119903751956,59.97321551987924,28.36878388232047,31.60443163755877,0.8,0.4002678448012076,4
0.1944999992847442,47.13999938964844,0.8899999856948853,304.1199951171875,291.553,101266.0,793.7550262290057,53.93743082841513,40.10125104401478,13.83617978440035,0.6720270588824059,0.4606256917158486,4
0.3301999866962433,9.710000038146973,1.0,277.29998779296875,268.577,98668.7,570.1862705008361,30.47248897165049,27.595068546259583,2.877420425390909,0.686594687110937,0.6952751102834951,1
0.1014999970793724,58.43999862670898,0.2399999946355819,301.91998291015625,301.949,101016.0,891.9125584703941,73.65866113519253,80.74835811040369,-7.0896969752111545,0.4259503336205468,0.2634133886480746,0
0.527899980545044,8.670000076293945,0.9300000071525574,276.92999267578125,252.633,99142.9,585.6320085108795,85.66337821155463,21.755666423985005,63.907711787569625,0.6843816646042414,0.1433662178844537,4
0.5015999674797058,3.18999981880188,0.0,273.5599975585937,279.9,100116.0,234.28976985156768,64.61053410473208,61.08513408512003,3.52540001961205,0.4118689765542999,0.3538946589526792,1
0.5742999911308289,2.2799999713897705,0.6800000071525574,272.8500061035156,280.517,101075.0,849.2925920029348,62.30099753903833,20.95639555892902,41.3446019801093,0.8,0.3769900246096167,4
0.1784999966621399,13.06999969482422,0.1199999973177909,290.0299987792969,302.34,101128.0,579.1638725344455,54.52578078921309,33.62127937156373,20.90450141764936,0.7622163706727914,0.4547421921078691,4
0.1014999970793724,33.369998931884766,1.0,290.5299987792969,292.124,101762.0,145.98868429572207,53.44804767433591,123.2306683319596,-69.7826206576237,0.0,0.4655195232566409,0
0.1457999944686889,29.059999465942383,0.1599999964237213,301.6999816894531,295.453,101722.0,697.9348555896505,67.9018341527026,64.82045924426173,3.0813749084408784,0.4973002859482087,0.320981658472974,3
0.1238999962806701,12.40999984741211,0.0,290.16998291015625,270.253,99737.0,1214.724695839168,56.65568723307556,18.053521983239246,38.60216524983632,0.8,0.4334431276692444,4
