tmfc,lat,lon,t2m,psl,SAL,TPW,CLA,SST
2026020300,-25.419843673706055,110.78959655761719,298.015,101178.0,0.21299999952316284,14.979999542236328,1.0,284.9499816894531
2026020300,-51.623130798339844,112.76612854003906,278.036,99494.0,0.3393999934196472,1.5799999237060547,0.05999999865889549,270.9700012207031
2026020300,-37.36524963378906,94.9103775024414,286.395,103054.0,0.3037000000476837,2.7200000286102295,1.0,273.19000244140625
2026020300,-28.902536392211914,119.34696197509766,302.327,101140.0,0.11649999767541885,4.699999809265137,0.0,282.5799865722656
2026020300,-13.78846549987793,123.59617614746094,301.327,100889.0,0.13239999115467072,35.64999771118164,0.8399999737739563,300.1099853515625
2026020300,-22.955408096313477,107.64527893066406,297.107,101184.0,0.13849999010562897,17.1299991607666,1.0,288.7200012207031
2026020300,22.93998908996582,132.525634765625,294.094,102394.0,0.18779999017715454,32.41999816894531,0.7099999785423279,299.6099853515625
2026020300,-16.870136260986328,74.96553802490234,299.235,101285.0,0.1735999882221222,24.899999618530273,0.14999999105930328,293.1499938964844
2026020300,-24.021791458129883,73.58802795410156,297.786,101813.0,0.15289999544620514,29.40999984741211,0.0,292.0199890136719
2026020300,-28.86429786682129,103.09741973876953,293.483,101966.0,0.10109999775886536,5.359999656677246,1.0,280.2599792480469
2026020300,-0.19094450771808624,117.0019302368164,298.604,101313.0,0.11699999868869781,54.61000061035156,0.699999988079071,300.92999267578125
2026020300,-23.580455780029297,113.62474060058594,301.51,100777.0,0.12889999151229858,14.699999809265137,0.0,289.32000732421875
2026020300,32.42427062988281,134.09786987304688,282.479,102667.0,0.16949999332427979,7.669999599456787,0.0,296.4499816894531
2026020300,-52.15829086303711,130.77342224121094,279.934,99511.5,0.546999990940094,2.549999952316284,0.7899999618530273,274.25
2026020300,27.160280227661133,129.28575134277344,288.437,102760.0,0.19290000200271606,12.59999942779541,0.0,295.4700012207031
2026020300,-39.394466400146484,115.72747802734375,286.749,102074.0,0.16689999401569366,3.619999885559082,0.85999995470047,270.8999938964844
2026020300,6.5923943519592285,155.37376403808594,300.45,101170.0,0.11589999496936798,61.959999084472656,0.8700000047683716,302.489990234375
2026020300,-25.658138275146484,100.51810455322266,295.198,101670.0,0.1477999985218048,4.0,0.0,280.2599792480469
2026020300,0.32238686084747314,103.38237762451172,297.104,101322.0,0.10339999943971634,51.73999786376953,1.0,298.92999267578125
2026020300,24.730470657348633,143.33975219726562,293.668,102146.0,0.15289999544620514,46.89999771118164,0.9300000071525574,303.05999755859375
2026020300,35.97265625,141.71783447265625,280.734,102020.0,0.12600000202655792,8.829999923706055,0.0,302.55999755859375
2026020300,-47.23770523071289,96.27133178710938,280.84,101942.0,0.6761999726295471,1.0,0.0,273.32000732421875
2026020300,4.8921051025390625,144.43939208984375,301.671,101084.0,0.11759999394416809,54.12999725341797,0.8299999833106995,300.9499816894531
2026020300,2.3053395748138428,114.45984649658203,293.281,101323.0,0.10759999603033066,57.65999984741211,0.4399999976158142,298.0099792480469
2026020300,-45.080116271972656,90.05574798583984,283.221,102576.0,0.18159998953342438,2.700000047683716,0.0,273.19000244140625
2026020300,-16.922374725341797,77.35980224609375,299.627,101304.0,0.16210000216960907,26.119998931884766,0.0,294.2799987792969
2026020300,22.636924743652344,120.16658782958984,291.44,102383.0,0.15309999883174896,29.049999237060547,0.0,305.0199890136719
2026020300,20.613136291503906,123.21261596679688,295.129,102227.0,0.18140000104904175,39.439998626708984,0.0,304.8699951171875
2026020300,-59.94902420043945,135.1411590576172,276.521,97304.8,0.1613999903202057,1.5299999713897705,0.7899999618530273,274.25
2026020300,-56.62984085083008,93.91158294677734,275.511,99662.3,0.5837999582290649,1.3199999332427979,0.6200000047683716,273.32000732421875
2026020400,26.006418228149414,140.51722717285156,290.76,102270.0,0.2207999974489212,49.48999786376953,1.0,303.91998291015625
2026020400,-43.49087905883789,110.30481719970703,284.911,102317.0,0.27230000495910645,2.3399999141693115,0.0,272.5
2026020400,28.19744300842285,139.2308349609375,288.179,102391.0,0.23770000040531158,47.39999771118164,0.6100000143051147,303.91998291015625
2026020400,20.7695255279541,121.00188446044922,296.475,101895.0,0.2020999938249588,23.079999923706055,0.0,303.6000061035156
2026020400,-42.41960906982422,102.78943634033203,284.786,102536.0,0.20409999787807465,2.0199999809265137,0.0,272.5
2026020400,24.662385940551758,143.11669921875,292.288,102161.0,0.1712999939918518,45.59000015258789,0.9599999785423279,310.239990234375
2026020400,24.523298263549805,117.88935089111328,285.358,102248.0,0.1387999951839447,17.59000015258789,0.0,302.3599853515625
2026020400,-19.13265037536621,73.20490264892578,299.095,101369.0,0.14409999549388885,17.53999900817871,0.0,293.30999755859375
2026020400,-37.481204986572266,116.32713317871094,289.734,102457.0,0.17219999432563782,5.819999694824219,0.5899999737739563,271.7799987792969
2026020400,-43.80275344848633,87.25286102294922,286.908,101246.0,0.1622999906539917,4.670000076293945,0.8999999761581421,282.3999938964844
2026020400,19.584590911865234,135.568115234375,296.735,101877.0,0.13339999318122864,54.55999755859375,0.7799999713897705,300.3899841308594
2026020400,-56.92033767700195,128.75640869140625,277.173,97917.5,0.3285999894142151,1.0,0.7999999523162842,273.1199951171875
2026020400,-32.1905632019043,94.73080444335938,291.474,102548.0,0.19200000166893005,2.569999933242798,0.07000000029802322,274.1600036621094
2026020400,3.6200578212738037,104.1808853149414,298.83,101332.0,0.1256999969482422,58.099998474121094,0.5799999833106995,296.239990234375
2026020400,4.895200729370117,145.15707397460938,301.297,101115.0,0.1070999950170517,57.81999969482422,0.7599999904632568,300.29998779296875
2026020400,-43.43154525756836,127.11558532714844,286.061,101383.0,0.5813999772071838,5.339999675750732,0.85999995470047,275.5099792480469
2026020400,22.444259643554688,135.4779815673828,293.618,102118.0,0.1735999882221222,52.91999816894531,0.6800000071525574,300.3899841308594
2026020400,7.909953594207764,159.2456817626953,300.779,101077.0,0.10719999670982361,59.0,0.5999999642372131,302.6600036621094
2026020400,-36.31372833251953,97.8595199584961,288.338,102860.0,0.22529999911785126,2.109999895095825,0.8299999833106995,274.1600036621094
2026020400,-14.366786003112793,100.7184066772461,299.549,101134.0,0.1460999995470047,40.529998779296875,0.0,295.3399963378906
2026020400,0.2104196399450302,109.3274154663086,297.262,101274.0,0.1184999942779541,56.31999969482422,1.0,299.2200012207031
2026020400,0.7910420298576355,117.11219024658203,297.437,101232.0,0.11490000039339066,59.78999710083008,0.9399999976158142,301.0799865722656
2026020400,-21.923513412475586,109.22077941894531,298.588,101059.0,0.13169999420642853,23.84000015258789,1.0,291.19000244140625
2026020400,26.126707077026367,131.91769409179688,290.098,102373.0,0.18159998953342438,28.329999923706055,0.0,295.6600036621094
2026020400,-26.437347412109375,115.9982681274414,303.171,101026.0,0.13089999556541443,18.69999885559082,0.0,285.79998779296875
2026020400,5.478874206542969,144.1874237060547,301.421,101089.0,0.14790000021457672,33.40999984741211,0.8899999856948853,300.29998779296875
2026020400,-39.6458740234375,91.62477111816406,287.943,102521.0,0.2637999951839447,2.169999837875366,0.8100000023841858,274.1600036621094
2026020400,15.237556457519531,131.65138244628906,299.317,101424.0,0.1314999908208847,52.07999801635742,0.8199999928474426,295.9499816894531
2026020400,46.210601806640625,167.4225311279297,276.77,100279.0,0.10889999568462372,14.289999961853027,0.0,291.7099914550781
2026020400,-11.060369491577148,103.30873107910156,300.205,101113.0,0.11009999364614487,49.529998779296875,0.05999999865889549,300.1499938964844
2026020700,29.496679306030273,135.86300659179688,290.688,101297.0,0.23879998922348022,53.63999938964844,0.949999988079071,307.0799865722656
2026020700,-30.38978385925293,63.776756286621094,296.465,101372.0,0.28209999203681946,1.8600000143051147,0.9199999570846558,288.1099853515625
2026020700,7.663984775543213,113.80431365966797,298.679,101292.0,0.08980000019073486,60.32999801635742,0.8799999952316284,297.67999267578125
2026020700,26.67864227294922,144.8246612548828,293.894,101523.0,0.1451999992132187,37.71999740600586,0.10999999940395355,303.82000732421875
2026020700,-14.747481346130371,104.13886260986328,299.868,100959.0,0.15869998931884766,44.96999740600586,0.0,294.6000061035156
2026020700,1.9672744274139404,130.26345825195312,301.09,101261.0,0.10700000077486038,61.40999984741211,1.0,301.9700012207031
2026020700,-18.694345474243164,82.66606140136719,298.843,101539.0,0.13499999046325684,11.75999927520752,0.0,291.6999816894531
2026020700,-36.82480239868164,126.90225982666016,290.422,101884.0,0.1305999904870987,2.259999990463257,0.0,273.2900085449219
2026020700,30.023603439331055,137.77914428710938,289.774,101194.0,0.21149998903274536,57.80999755859375,1.0,307.0799865722656
2026020700,24.498292922973633,118.18087005615234,285.679,102132.0,0.1460999995470047,32.14999771118164,0.03999999910593033,305.3399963378906
2026020700,29.34646224975586,143.8646697998047,291.553,101266.0,0.19449999928474426,47.13999938964844,0.8899999856948853,304.1199951171875
2026020700,30.24944496154785,150.5035858154297,291.132,101332.0,0.1665000021457672,30.779998779296875,0.0,311.1300048828125
2026020700,11.462263107299805,130.62637329101562,300.767,101215.0,0.11719999462366104,58.75,0.7599999904632568,301.1099853515625
2026020700,-5.506760120391846,101.59996032714844,301.024,101154.0,0.1046999990940094,34.439998626708984,0.5699999928474426,299.6499938964844
2026020700,-0.6462966799736023,115.31993103027344,297.685,101196.0,0.10889999568462372,54.029998779296875,1.0,295.5400085449219
2026020700,-32.355777740478516,131.42112731933594,293.162,101381.0,0.1251000016927719,11.469999313354492,0.41999998688697815,290.2900085449219
2026020700,-57.71833038330078,112.56838989257812,276.231,99890.1,0.6044999957084656,3.429999828338623,0.8700000047683716,273.5099792480469
2026020700,19.453968048095703,133.9995574951172,298.936,101538.0,0.14880000054836273,55.59000015258789,0.8799999952316284,302.22998046875
2026020700,-31.445432662963867,111.5931167602539,292.943,101649.0,0.12929999828338623,10.170000076293945,0.7699999809265137,273.6999816894531
2026020700,19.584684371948242,132.25498962402344,297.727,101536.0,0.20149999856948853,57.779998779296875,0.9300000071525574,301.4700012207031
2026020700,-3.943570137023926,116.409423828125,299.707,101181.0,0.10769999772310257,54.48999786376953,0.03999999910593033,298.92999267578125
2026020700,-41.16271209716797,94.87530517578125,287.484,101815.0,0.12860000133514404,0.7699999809265137,0.0,284.6499938964844
2026020700,18.182205200195312,133.5039825439453,299.39,101478.0,0.125900000333786,57.52000045776367,0.4899999797344208,301.6199951171875
2026020700,19.5371036529541,137.038330078125,298.813,101531.0,0.15209999680519104,54.29999923706055,0.7099999785423279,302.22998046875
2026020700,44.75829315185547,170.35818481445312,276.238,100685.0,0.14159999787807465,15.279999732971191,0.9099999666213989,292.25
2026020700,-29.33710289001465,69.78501892089844,297.879,101727.0,0.16869999468326569,15.65999984741211,0.05999999865889549,288.1099853515625
2026020700,-39.840370178222656,82.00385284423828,289.256,102129.0,0.2782000005245209,4.21999979019165,0.8899999856948853,274.6000061035156
2026020700,33.45819091796875,147.4496612548828,287.933,100969.0,0.12799999117851257,31.59000015258789,0.8299999833106995,304.04998779296875
2026020700,3.118480682373047,105.04985046386719,298.497,101242.0,0.1224999949336052,58.779998779296875,0.6399999856948853,297.3399963378906
2026020700,-51.52141189575195,89.72205352783203,277.587,100272.0,0.6746999621391296,2.059999942779541,0.7999999523162842,274.6000061035156
2026021100,2.8122026920318604,139.84310913085938,301.205,101189.0,0.11699999868869781,56.23999786376953,0.949999988079071,301.72998046875
2026021100,-17.515090942382812,104.91094970703125,298.53,101337.0,0.11379999667406082,27.010000228881836,0.0,294.4700012207031
2026021100,29.128042221069336,135.2527313232422,291.932,101722.0,0.26409998536109924,62.07999801635742,0.0,304.1499938964844
2026021100,-30.0115909576416,100.07090759277344,293.333,102341.0,0.17629998922348022,1.709999918937683,0.0,285.7900085449219
2026021100,28.269405364990234,139.54150390625,291.563,102047.0,0.29659998416900635,57.7599983215332,0.0,304.239990234375
