tmfc,lat,lon,t2m,psl,SAL,TPW,CLA,SST
2026013000,-28.712718963623047,99.43482208251953,,,0.1264999955892563,2.8999998569488525,0.0,284.1300048828125
2026013000,3.7047204971313477,139.33348083496094,,,0.1078999936580658,39.82999801635742,0.9399999976158142,299.6300048828125
2026013000,0.5712186694145203,132.663330078125,,,0.10589999705553055,34.099998474121094,0.9099999666213989,300.29998779296875
2026013000,28.674142837524414,148.2552490234375,,,0.14329999685287476,30.469999313354492,0.07000000029802322,312.44000244140625
2026013000,67.6692886352539,131.14456176757812,,,0.6956999897956848,7.119999885559082,1.0,280.44000244140625
2026013000,-31.70250701904297,100.42278289794922,,,0.16509999334812164,3.509999990463257,0.09999999403953552,284.1300048828125
2026013000,3.658169746398926,132.90989685058594,,,0.10999999940395355,49.57999801635742,1.0,301.30999755859375
2026013000,18.474950790405273,123.56060028076172,,,0.18199999630451202,43.32999801635742,0.6499999761581421,296.69000244140625
2026013000,8.96914005279541,148.091552734375,,,0.1119999960064888,38.91999816894531,0.7199999690055847,302.05999755859375
2026013000,-33.14067459106445,86.29117584228516,,,0.19039998948574066,0.5299999713897705,0.03999999910593033,272.4700012207031
2026013000,-54.34480285644531,114.79793548583984,,,0.4123999774456024,0.9899999499320984,0.08999999612569809,275.8800048828125
2026013000,-38.65127182006836,87.16142272949219,,,0.24469999969005585,4.480000019073486,0.8899999856948853,272.4700012207031
2026013000,-44.29288864135742,88.7061996459961,,,0.683899998664856,5.519999980926514,0.11999999731779099,272.4700012207031
2026013000,41.329776763916016,146.97723388671875,,,0.1437000036239624,25.28999900817871,0.3499999940395355,293.3299865722656
2026013000,-41.12342071533203,123.06465911865234,,,0.1785999983549118,1.6699999570846558,0.0,275.8800048828125
2026013000,-19.67833709716797,100.09171295166016,,,0.13409999012947083,25.389999389648438,0.0,295.9700012207031
2026013000,-43.30921936035156,115.6355972290039,,,0.5681999921798706,3.4099998474121094,0.5600000023841858,276.2099914550781
2026013000,15.120685577392578,135.6227569580078,,,0.1087999939918518,65.5199966430664,0.9300000071525574,300.8299865722656
2026013000,-36.66291809082031,102.69515228271484,,,0.20919999480247498,5.0,1.0,284.1300048828125
2026013000,31.917129516601562,116.57666015625,,,0.17589999735355377,25.719999313354492,0.07000000029802322,301.3699951171875
2026013000,20.060157775878906,137.25123596191406,,,0.17080000042915344,31.0,0.0,303.5299987792969
2026013000,27.98665428161621,115.27367401123047,,,0.15320000052452087,29.6299991607666,0.0,299.5199890136719
2026013000,-41.01044464111328,128.96295166015625,,,0.3452000021934509,1.8199999332427979,0.0,276.75
2026013000,-2.10589337348938,98.51190948486328,,,0.10859999805688858,41.5099983215332,0.5199999809265137,293.0299987792969
2026013000,-45.90850830078125,100.57118225097656,,,0.28939998149871826,1.5299999713897705,0.0,284.1300048828125
2026013000,5.217042922973633,137.78111267089844,,,0.1006999984383583,59.77000045776367,0.03999999910593033,303.6399841308594
2026013000,-36.58951187133789,90.60224151611328,,,0.2483999878168106,0.6200000047683716,0.0,285.72998046875
2026013000,-59.223960876464844,99.45332336425781,,,0.399399995803833,2.799999952316284,0.6499999761581421,275.8800048828125
2026013000,-42.22052001953125,126.3213119506836,,,0.4147999882698059,1.649999976158142,0.11999999731779099,275.989990234375
2026013000,0.4085525870323181,119.87928771972656,,,0.10659999400377274,50.599998474121094,0.8299999833106995,301.57000732421875
2026020300,-25.419843673706055,110.78959655761719,298.015,101178.0,0.21299999952316284,14.979999542236328,1.0,284.9499816894531
2026020300,-51.623130798339844,112.76612854003906,278.036,99494.0,0.3393999934196472,1.5799999237060547,0.05999999865889549,270.9700012207031
2026020300,-37.36524963378906,94.9103775024414,286.395,103054.0,0.3037000000476837,2.7200000286102295,1.0,273.19000244140625
2026020300,-28.902536392211914,119.34696197509766,302.327,101140.0,0.11649999767541885,4.699999809265137,0.0,282.5799865722656
2026020300,-13.78846549987793,123.59617614746094,301.327,100889.0,0.13239999115467072,35.64999771118164,0.8399999737739563,300.1099853515625
2026020300,-22.955408096313477,107.64527893066406,297.107,101184.0,0.13849999010562897,17.1299991607666,1.0,288.7200012207031
2026020300,22.93998908996582,132.525634765625,294.094,102394.0,0.18779999017715454,32.41999816894531,0.7099999785423279,299.6099853515625
2026020300,-16.870136260986328,74.96553802490234,299.235,101285.0,0.1735999882221222,24.899999618530273,0.14999999105930328,293.1499938964844
2026020300,-24.021791458129883,73.58802795410156,297.786,101813.0,0.15289999544620514,29.40999984741211,0.0,292.0199890136719
2026020300,-28.86429786682129,103.09741973876953,293.483,101966.0,0.10109999775886536,5.359999656677246,1.0,280.2599792480469
2026020300,-0.19094450771808624,117.0019302368164,298.604,101313.0,0.11699999868869781,54.61000061035156,0.699999988079071,300.92999267578125
2026020300,-23.580455780029297,113.62474060058594,301.51,100777.0,0.12889999151229858,14.699999809265137,0.0,289.32000732421875
2026020300,32.42427062988281,134.09786987304688,282.479,102667.0,0.16949999332427979,7.669999599456787,0.0,296.4499816894531
2026020300,-52.15829086303711,130.77342224121094,279.934,99511.5,0.546999990940094,2.549999952316284,0.7899999618530273,274.25
2026020300,27.160280227661133,129.28575134277344,288.437,102760.0,0.19290000200271606,12.59999942779541,0.0,295.4700012207031
2026020300,-39.394466400146484,115.72747802734375,286.749,102074.0,0.16689999401569366,3.619999885559082,0.85999995470047,270.8999938964844
2026020300,6.5923943519592285,155.37376403808594,300.45,101170.0,0.11589999496936798,61.959999084472656,0.8700000047683716,302.489990234375
2026020300,-25.658138275146484,100.51810455322266,295.198,101670.0,0.1477999985218048,4.0,0.0,280.2599792480469
2026020300,0.32238686084747314,103.38237762451172,297.104,101322.0,0.10339999943971634,51.73999786376953,1.0,298.92999267578125
2026020300,24.730470657348633,143.33975219726562,293.668,102146.0,0.15289999544620514,46.89999771118164,0.9300000071525574,303.05999755859375
2026020300,35.97265625,141.71783447265625,280.734,102020.0,0.12600000202655792,8.829999923706055,0.0,302.55999755859375
2026020300,-47.23770523071289,96.27133178710938,280.84,101942.0,0.6761999726295471,1.0,0.0,273.32000732421875
2026020300,4.8921051025390625,144.43939208984375,301.671,101084.0,0.11759999394416809,54.12999725341797,0.8299999833106995,300.9499816894531
2026020300,2.3053395748138428,114.45984649658203,293.281,101323.0,0.10759999603033066,57.65999984741211,0.4399999976158142,298.0099792480469
2026020300,-45.080116271972656,90.05574798583984,283.221,102576.0,0.18159998953342438,2.700000047683716,0.0,273.19000244140625
2026020300,-16.922374725341797,77.35980224609375,299.627,101304.0,0.16210000216960907,26.119998931884766,0.0,294.2799987792969
2026020300,22.636924743652344,120.16658782958984,291.44,102383.0,0.15309999883174896,29.049999237060547,0.0,305.0199890136719
2026020300,20.613136291503906,123.21261596679688,295.129,102227.0,0.18140000104904175,39.439998626708984,0.0,304.8699951171875
2026020300,-59.94902420043945,135.1411590576172,276.521,97304.8,0.1613999903202057,1.5299999713897705,0.7899999618530273,274.25
2026020300,-56.62984085083008,93.91158294677734,275.511,99662.3,0.5837999582290649,1.3199999332427979,0.6200000047683716,273.32000732421875
2026013100,8.988600730895996,124.86238098144531,,,0.12529999017715454,45.12999725341797,0.47999998927116394,300.9100036621094
2026013100,21.464963912963867,139.68771362304688,,,0.16830000281333923,28.809999465942383,0.0,306.55999755859375
2026013100,-45.73290252685547,101.35432434082031,,,0.27219998836517334,2.5,0.0,272.6999816894531
2026013100,-36.19403839111328,136.3590087890625,,,0.41679999232292175,6.649999618530273,0.9300000071525574,285.2900085449219
2026013100,4.461977005004883,121.58992767333984,,,0.13339999318122864,52.349998474121094,0.5299999713897705,302.6099853515625
2026013100,-18.88763427734375,79.39279174804688,,,0.1379999965429306,28.279998779296875,0.0,294.2699890136719
2026013100,34.18252944946289,115.33209228515625,,,0.10119999945163727,18.18000030517578,1.0,293.42999267578125
2026013100,-32.92183303833008,109.83772277832031,,,0.12759999930858612,7.989999771118164,1.0,274.3899841308594
2026013100,29.459928512573242,119.85124206542969,,,0.14100000262260437,29.31999969482422,0.0,304.6600036621094
2026013100,-37.660560607910156,98.006103515625,,,0.2556999921798706,1.5499999523162842,0.0,276.69000244140625
2026013100,-31.98165512084961,114.63821411132812,,,0.14100000262260437,10.960000038146973,0.9399999976158142,272.79998779296875
2026013100,-41.23206329345703,95.12002563476562,,,0.14190000295639038,2.759999990463257,0.05999999865889549,283.3699951171875
2026013100,20.909255981445312,145.66152954101562,,,0.12780000269412994,34.11000061035156,0.12999999523162842,302.1300048828125
2026013100,-1.5464719533920288,99.62431335449219,,,0.11559999734163284,53.2599983215332,0.9300000071525574,296.9100036621094
2026013100,-16.73456573486328,100.84906768798828,,,0.12600000202655792,21.119998931884766,0.0,295.6399841308594
2026013100,-53.9830207824707,131.92446899414062,,,0.30979999899864197,2.119999885559082,0.7699999809265137,274.7900085449219
2026013100,26.22578239440918,127.1041488647461,,,0.18140000104904175,40.57999801635742,0.6399999856948853,298.8999938964844
2026013100,26.107147216796875,124.11346435546875,,,0.14720000326633453,40.459999084472656,0.9699999690055847,298.8999938964844
2026013100,-51.82830047607422,113.37543487548828,,,0.4413999915122986,1.8299999237060547,0.07000000029802322,273.1300048828125
2026013100,-6.162697792053223,80.60621643066406,,,0.14139999449253082,51.30999755859375,0.0,297.3699951171875
2026013100,-27.35654067993164,111.65231323242188,,,0.1363999992609024,18.869998931884766,1.0,283.94000244140625
2026013100,20.863039016723633,126.8237075805664,,,0.18850000202655792,35.96999740600586,0.03999999910593033,302.04998779296875
2026013100,-22.76534652709961,101.6554183959961,,,0.11679999530315399,13.989999771118164,0.0,285.9100036621094
2026013100,-4.82519006729126,100.69902038574219,,,0.10929999500513077,45.81999969482422,0.05999999865889549,299.6399841308594
2026013100,-23.88763999938965,100.83474731445312,,,0.11699999868869781,8.09999942779541,0.0,285.9100036621094
2026013100,-25.09857749938965,104.37482452392578,,,0.13169999420642853,9.59000015258789,0.4599999785423279,285.9100036621094
2026013100,30.294584274291992,129.21739196777344,,,0.2549000084400177,41.77000045776367,0.9599999785423279,290.04998779296875
2026013100,-22.34579849243164,101.02798461914062,,,0.12379999458789825,15.059999465942383,0.5999999642372131,285.9100036621094
2026013100,-31.092533111572266,99.8194808959961,,,0.12399999797344208,1.1999999284744263,0.029999999329447746,283.3699951171875
