tmfc,lat,lon,t2m,psl,SAL,TPW,CLA,SST
2026012900,-0.023822732269763947,128.1943359375,,,0.14800000190734863,21.739999771118164,0.0,301.9599914550781
2026012900,0.028560344129800797,128.1766357421875,,,0.24289999902248383,1.3899999856948853,0.9599999785423279,285.9499816894531
2026012900,0.023489991202950478,128.167236328125,,,0.16499999165534973,12.5,0.0,284.69000244140625
2026012900,-0.026421288028359413,128.19227600097656,,,0.17159999907016754,18.40999984741211,0.0,297.91998291015625
2026012900,0.022967111319303513,128.1677703857422,,,0.1662999987602234,11.34000015258789,0.5799999833106995,284.16998291015625
2026012900,-0.008263088762760162,128.19276428222656,,,0.1428999900817871,51.91999816894531,0.8799999952316284,300.91998291015625
2026012900,0.009784194640815258,128.18099975585938,,,0.13359999656677246,39.32999801635742,0.0,297.1499938964844
2026012900,-0.006932121701538563,128.21221923828125,,,0.11400000005960464,54.80999755859375,0.4099999964237213,301.8699951171875
2026012900,0.011923249810934067,128.16598510742188,,,0.17880000174045563,27.189998626708984,0.0,296.91998291015625
2026012900,0.03857428953051567,128.20355224609375,,,0.2240999937057495,4.610000133514404,0.8700000047683716,275.5199890136719
2026012900,-0.014696098864078522,128.20736694335938,,,0.1225999966263771,56.47999954223633,0.6399999856948853,302.79998779296875
2026012900,0.03447047248482704,128.18724060058594,,,0.5406000018119812,2.9099998474121094,0.0,273.9700012207031
2026012900,0.010592281818389893,128.19473266601562,,,0.12799999117851257,35.31999969482422,0.25,299.75
2026012900,0.03353562578558922,128.1949462890625,,,0.567799985408783,0.7599999904632568,0.3199999928474426,274.0
2026012900,-0.02444068156182766,128.2056121826172,,,0.2360999882221222,26.559999465942383,0.0,308.41998291015625
2026012900,0.011511283926665783,128.17982482910156,,,0.1500999927520752,34.869998931884766,0.0,293.6199951171875
2026012900,0.02868710272014141,128.19403076171875,,,0.16040000319480896,6.559999942779541,0.8100000023841858,276.4499816894531
2026012900,0.031555019319057465,128.19325256347656,,,0.16300000250339508,1.7799999713897705,0.3400000035762787,273.19000244140625
2026012900,0.026563892140984535,128.1846160888672,,,0.17350000143051147,10.809999465942383,1.0,274.5899963378906
