tmfc,lat,lon,t2m,psl,SAL,TPW,CLA,SST
2026013000,-28.712718963623047,99.43482208251953,,,0.1264999955892563,2.8999998569488525,0.0,284.1300048828125
2026013000,3.7047204971313477,139.33348083496094,,,0.1078999936580658,39.82999801635742,0.9399999976158142,299.6300048828125
2026013000,0.5712186694145203,132.663330078125,,,0.10589999705553055,34.099998474121094,0.9099999666213989,300.29998779296875
2026013000,28.674142837524414,148.2552490234375,,,0.14329999685287476,30.469999313354492,0.07000000029802322,312.44000244140625
2026013000,67.6692886352539,131.14456176757812,,,0.6956999897956848,7.119999885559082,1.0,280.44000244140625
2026013000,-31.70250701904297,100.42278289794922,,,0.16509999334812164,3.509999990463257,0.09999999403953552,284.1300048828125
2026013000,3.658169746398926,132.90989685058594,,,0.10999999940395355,49.57999801635742,1.0,301.30999755859375
2026013000,18.474950790405273,123.56060028076172,,,0.18199999630451202,43.32999801635742,0.6499999761581421,296.69000244140625
2026013000,8.96914005279541,148.091552734375,,,0.1119999960064888,38.91999816894531,0.7199999690055847,302.05999755859375
2026013000,-33.14067459106445,86.29117584228516,,,0.19039998948574066,0.5299999713897705,0.03999999910593033,272.4700012207031
2026013000,-54.34480285644531,114.79793548583984,,,0.4123999774456024,0.9899999499320984,0.08999999612569809,275.8800048828125
2026013000,-38.65127182006836,87.16142272949219,,,0.24469999969005585,4.480000019073486,0.8899999856948853,272.4700012207031
2026013000,-44.29288864135742,88.7061996459961,,,0.683899998664856,5.519999980926514,0.11999999731779099,272.4700012207031
2026013000,41.329776763916016,146.97723388671875,,,0.1437000036239624,25.28999900817871,0.3499999940395355,293.3299865722656
2026013000,-41.12342071533203,123.06465911865234,,,0.1785999983549118,1.6699999570846558,0.0,275.8800048828125
2026013000,-19.67833709716797,100.09171295166016,,,0.13409999012947083,25.389999389648438,0.0,295.9700012207031
2026013000,-43.30921936035156,115.6355972290039,,,0.5681999921798706,3.4099998474121094,0.5600000023841858,276.2099914550781
2026013000,15.120685577392578,135.6227569580078,,,0.1087999939918518,65.5199966430664,0.9300000071525574,300.8299865722656
2026013000,-36.66291809082031,102.69515228271484,,,0.20919999480247498,5.0,1.0,284.1300048828125
2026013000,31.917129516601562,116.57666015625,,,0.17589999735355377,25.719999313354492,0.07000000029802322,301.3699951171875
2026013000,20.060157775878906,137.25123596191406,,,0.17080000042915344,31.0,0.0,303.5299987792969
2026013000,27.98665428161621,115.27367401123047,,,0.15320000052452087,29.6299991607666,0.0,299.5199890136719
2026013000,-41.01044464111328,128.96295166015625,,,0.3452000021934509,1.8199999332427979,0.0,276.75
2026013000,-2.10589337348938,98.51190948486328,,,0.10859999805688858,41.5099983215332,0.5199999809265137,293.0299987792969
2026013000,-45.90850830078125,100.57118225097656,,,0.28939998149871826,1.5299999713897705,0.0,284.1300048828125
2026013000,5.217042922973633,137.78111267089844,,,0.1006999984383583,59.77000045776367,0.03999999910593033,303.6399841308594
2026013000,-36.58951187133789,90.60224151611328,,,0.2483999878168106,0.6200000047683716,0.0,285.72998046875
2026013000,-59.223960876464844,99.45332336425781,,,0.399399995803833,2.799999952316284,0.6499999761581421,275.8800048828125
2026013000,-42.22052001953125,126.3213119506836,,,0.4147999882698059,1.649999976158142,0.11999999731779099,275.989990234375
2026013000,0.4085525870323181,119.87928771972656,,,0.10659999400377274,50.599998474121094,0.8299999833106995,301.57000732421875
